review,sentiment
"Project A II is a classic Jackie Chan movie with all the kung fu, crazy stunts and slapstick humor you expect. Not as good as the prequel but still it is a great movie if you just want something fun to watch. The story is simple, jackie chan versus the evil men. So if you want a movie that you don't have to be a braniac to understand, i would suggest this one.",positive
"First, what is really great about this movie: <br /><br />- Ryan Reynolds, great acting! There are very few actors I really like and for now he is one of them. He has an amazing skill to impersonate characters. <br /><br />- The soundtrack! Very good music played at the right time. <br /><br />- The idea of a nine lost in his own world, incapable of leaving. <br /><br />Still, I give it only a 3 out of 10 for certain flaws: <br /><br />- Horrible second part. It seems that the director was very eager to make something new, but despite of the efforts it was really boring <br /><br />- Very annoying character Melissa. I couldn't stand the scenes with her - i.e. it was constantly annoying. She represents everything that is wrong with American woman. <br /><br />- Terrible explanation of the numbers. The director was so busy with character development, that he completely missed the point of a good story.. excuse me koalas? brr... terrible!<br /><br />This movie had great potential. The filming is nicely done, the music is really good, but nothing more.<br /><br />See it only if you are a fan of Ryan Reynolds, or have a lot of time to spare.",negative
"I almost made a fool of myself when I was going to start this review by saying "" This movie reminded me of BILLY ELLIOT "" but then I looked up the resume of screenwriter Lee Hall only to find out that he was the guy who wrote BILLY ELLIOT so it's Mr Hall who's making a fool of himself not me <br /><br />Am I being a bit cruel on him ? No because Lee has something most other aspiring screenwriters from Britain don't have - He has his foot in the door , he has previously written a successful British movie that won awards and made money at the box office and what does he do next ? He gives the audience more of the same <br /><br />Young Jimmy Spud lives on some kitchen sink estate . He is bullied at school and no one loves him . The only thing keeping him going is that he has aspirations to be a ballet dancer . No actually he has aspirations to be an angel but considering his household he may as well be a ballet dancer . He has a macho waster of a father who thinks "" Ballet dancers are a bunch of poofs while his granddad says "" Ballet dancers are as tough as any man you could meet . I remember seeing the Bolshoi ballet ... "" Yup Ballet is a main talking point on a run down British council estate those days - NOT . Come to think of it neither is left wing politics which seems to be the sole preserve of middle class do gooders who live in nice big houses , so right away everything about this set up feels ridiculously false <br /><br />Another major criticism is that this is a film that has no clue who it's trying to appeal to . I have often criticised Channel 4 for broadcasting movies at totally inappropriate times ( THE LAND THAT TIME FORGOT at 6 am for example ) but they showed this at 2 am and for once they've got it spot on . Considering the story involves politics , ballet dancing ( Gawd I hate it ) lung cancer and poverty there's no way this can be deemed suitable for a family audience but since the main protagonist is an 11 year old child and features angels and ballet dancers ( Don't blame me if I seem obsessed with the subject - there was no need to refer to them ) there's not much here for an intelligent adult audience either . <br /><br />Of course if Lee Hall had been told at the script development stage by the producers that he should write a story featuring a schoolboy and an angel and had flatly refused saying that he wanted to write about other themes and stories then I will apologise but throughout the movie you do get the feeling that once the film was completed it was going to be marketed to the exact same audience who enjoyed BILLY ELLIOT",negative
I´m only joking. This was potentially the worst film I have ever had the misfortune to sit through. How anybody in the 1950´s could have raised a laugh at this innane rubbish is beyond my comprehension. I jest not.,negative
"Oh my lord, what were they thinking about with this one. It not only is frantically unfunny, but worse, a very good original was trashed in the bargain. Jane Fonda, believe it or not, actually turned in the performance of her life in that one. Even better than where she plays the whore in the other so called performance of her life. Maybe she is just flat good as a crook. Any other time, wow, what a waste of time. But she and Segal team up beautifully, so if you even remotely got a glimpse of anything funny in this baby, catch the anvil upon which it got beaten into a pulp from.<br /><br />Because very very very little of that one remains, to this ones horror. Nothing in this baby is remotely funny except for maybe a couple of moments when Dick and Jane are bulging lipped up as lepers and cant kiss..... and uhh........oh my lord, that's it? Well, looks like it. <br /><br />It truly is that bad a film.",negative
"Yep, lots of shouting, screaming, cheering, arguing, celebrating, fist clinching, high fiving & fighting. You have a general idea as to why, but can never be 100% certain. A naval knowledge would be an advantage for the finer points, but then you'd probably spot the many flaws. Not an awful film & Hackman & Washington are their usual brilliant, but the plot was one you could peg pretty early on. I'm still waiting to see a submarine film where people get on with each other & don't argue, but then you probably wouldn't have a film.<br /><br />4/10",negative
"Admittedly, Parsifal is not an opera that can appeal to everyone, although it is a favourite of mine, Knappertsbusch, 1951, in particular. Syberberg's entire approach is so static. Whenever the music suddenly begins to swell ... Syberberg keeps the cast moving at the same pace. The takes on Amfortas and Klingsor are endless. Whatever happened to film editing? The result is physically exhausting to watch. The viewer is never spiritually transported. Your impulse is to rush home and play a recording again to confirm that Wagner got it right, Syberberg got it wrong. And that set decoration with those ""clever"" reminders of Wagner's anti-Semitism -- will there ever be a viewer of this film with no prior knowledge of Wagner?",negative
"In Frank Sinatra's first three films, he was purely a speciality act: ostensibly playing himself, he merely shows up to croon a song during a nightclub sequence in somebody else's movie. In his fourth film, the very enjoyable 'Higher and Higher', Young Blue Eyes transitions into an acting career by playing an actual role ... a task made easier because he's playing himself in a fictional story that gives him a chance to croon a few numbers.<br /><br />Sinatra's entrance is quite funny. Michele Morgan hears a knock at the door, and asks who's there. From outside, a Hoboken-toned voice answers 'Frank Sinatra'. Sure enough...<br /><br />The opening credits of 'Higher and Higher' may confuse some viewers, as the names of songwriters Rodgers and Hart are prominently displayed. In fact, they only contributed one song to this musical: 'Disgustingly Rich', which this cast manage to toss off as a sort of intro to an entirely different song, 'I'm a Debutante'. Interestingly, that Rodgers & Hart song -- one of their weakest -- is perhaps the least enjoyable song in this movie's score; several others are lively up-tempo numbers, notably 'It's a Most Important Affair', 'When It Comes to Love, You're On Your Own' and 'I Saw You First'.<br /><br />Sinatra's good in this movie, but he would do better work (and sing better material) elsewhere. The real merits of 'Higher and Higher' are the delightful turns by some performers who rarely made films. Paul and Grace Hartman were an extremely popular husband-wife dance team who starred in several Broadway revues: genuinely graceful ballroom dancers, they put plenty of physical comedy into their dance material. (Here, Grace does a high kick that knocks a shoe out of Paul's hands.) Grace Hartman, who died of cancer at age 48, did almost no film work, so it's a real pleasure that this film gives us a rare chance to see her close-up, to hear her beautiful singing voice and to notice how sexy she looks in her maid's uniform. After Grace Hartman's death, her husband had a long career as a character actor, just occasionally dancing solo. (Or alongside Ken Berry in one memorable episode of 'Mayberry RFD'.)<br /><br />Also quite attractive in a maid's uniform here in 'Higher and Higher' is the vivacious teenage singer Marcy McGuire. Why didn't this talented girl make more movies? Perhaps she was just a bit too similar in personality to Betty Hutton. I enjoy Hutton's performances but I like Marcy McGuire even better. Near the end of 'Higher and Higher' there's an amusing bit of physical business featuring McGuire and Mary Wickes as waitresses, taking it in turns to move from table to table in a nightclub. The alternating strides of short McGuire and tall gawky Wickes are hilarious! Regrettably, although Leon Errol plays a large role in 'Higher and Higher', he is given almost no comedy business: not once does he do his famous rubber-legged dance. Jack Haley, despite his prominent billing, is also wasted.<br /><br />Very well-represented here is Dooley Wilson, inevitably remembered as Sam from 'Casablanca'. In that film, Wilson did his own singing but faked his keyboard performance of 'As Time Goes By'. (In real life, Wilson couldn't play piano.) Here in 'Higher and Higher', he sings pleasingly and gives some amusing reactions to the other players. Less enjoyable is Mel Odious, I mean Mel Torme. Victor Borge gives a rare film performance here, handling his dialogue deftly but never doing any of the keyboard comedy which he later did successfully in his stage shows.<br /><br />The plot? Forget it. 'Higher and Higher' is nobody's idea of a 'great' musical, but it's an enjoyable delight, and I'll rate it 8 out of 10. Director Tim Whelan, who worked in Britain as well as in Hollywood, deserves to be much better known.",positive
"I like end-of-days movies. I like B-movies. I was hoping I would like this movie.<br /><br />I could ignore the poor effects, the often atrocious music, the cringe-inducing lines. I could ignore the unexplained events, and the fact that the movie constantly relies on deus ex machina is excusable, given the subject matter. I could ignore the fact that the people who fight hunger and try to reach world peace are the bad guys. None of these things kill the movie. What kills this movie is that it's just plain and simple boring. Nothing actually happens; almost all scenes in the movie are designed to push the movie creators' morals on the viewers, at the cost of actually having a coherent story, or any kind of suspense.<br /><br />If you're looking for an entertaining B-movie, look elsewhere. This movie is just boring.",negative
"This movie was by far the worst movie I've ever had to endure. I couldn't believe that they tried to pass it off as a serious movie, it was so bad I couldn't even laugh at it's pathetic attempt to entertain me. If you want cheesy horror that you can laugh at, rent Dr. Giggles instead.",negative
"The movie Angels of the Universe is a pure masterpiece and it proves once again that you can make a brilliant movie on a low budget, e.g American Beauty and Blair Witch Project. The Director Fridrik Thór Fridriksson gives the novel Englar alheimsins a new life on the white screen. The movie is a breakthrough in Icelandic film making because it's the biggest and the greatest movie that has been done in Iceland.<br /><br />The music in the film, played by Sigurrós, is very symbolic for the film, it is absolutely brilliant. I recommend everybody who are able to think to go and see this film as soon as possible, you won't be disappointed. I would bet on this film to win the best foreign film award next year  all over the globe!",positive
"I first saw Love in Limbo playing late on free to air TV about five years ago, and since then it's a movie I'll always remember warmly as one of those films you see and are forever influenced by.<br /><br />For the uninitiated, Australian film has a long history of making off-beat comedies about lovable losers, and Love in Limbo is a sterling example of this. Whilst Russel Crowe is the only name actor in it (although these days he's all a movie needs), the rest of the Aussie cast is good- he still steals the show as a nervous, nerdy, virgin loser though.<br /><br />The general premise is a lot like American Pie. A group of friends wanting to get laid and become men. As you'd expect, the entire movie focusses on this (with a sub-plot about the lead's mother and various other incidents), and is full of humorous situations that push it towards the inevitably sweet ending.<br /><br />If you enjoyed American Pie, don't expect this to be the same- but expect the same conventions to make appearances. Love in Limbo isn't a gross out romantic comedy- but it definitely has its share of laughs, fist pumping moments when the good guy wins, and the situations every guy, Australian or otherwise, can relate to.<br /><br />See it if you liked: American Pie, Almost Famous. Strengths: Good Aussie cast, easy to relate to, good perve value. Weaknesses: Predictable at points. My Rating: 8 out of 10",positive
"When I started watching ""Fay Grim"", I had no idea that it was a sequel to ""Henry Fool"". Now, the latter was not a movie that I envisioned as having a sequel. But one has arrived, and it's quite good. I assume that you've seen the original, so I won't explain it. This one starts with Fay (Parker Posey) living with her son whom she had with deadbeat Henry (Thomas Jay Ryan). Simon (James Urbaniak) is still in jail. One day, the son gets expelled for bringing a pornographic toy to school. But this is no ordinary toy. It holds a secret that explains much of what happened in the first movie. And this secret delves deeper into geopolitics than ""Syriana"".<br /><br />I must say that I'm quite impressed with what Hal Hartley has accomplished here. Maybe this one doesn't quite reach the original's quality, but it certainly takes a good look at what's going on in the world. And the end leaves open the possibility for another sequel.<br /><br />Also starring Jeff Goldblum.",positive
"I am a big fan of Fred MacMurray and Carole Lombard. And, in addition to them, Charles Butterworth (a very enjoyable supporting actor) was in this film,...so why didn't I particularly enjoy it?! Well, despite a good cast, this is one of the poorest written and most clichéd ""A pictures"" I have ever seen. Given the talent and money spent to make this film, it is shocking how slip-shod the writing was. I knew the film would be tedious when time after time early in the film I found myself predicting EXACTLY what would happen next--and I was always right! And this isn't because I am some sort of ""movie savant"", but was because almost no imagination or effort went into it. In fact, it seemed almost as if the film was just a long string of clichés all strung together! Also, I found it a bit irritating that Fred mistreated Carole so bad throughout the film and yet, true to convention, she came running to him in the end. Uggh! There is MORE suspense in a Lassie film (""will he bring people to rescue Timmy or will the rope he is dangling from break?"").<br /><br />Despite the very, very tired and clichéd script, there were a few positives about the film. It was pretty cool seeing Fred look like a broken lush at the end of the film--it was pretty believable and he looked like he hadn't eaten, shaved or slept in days. Also, Charles Butterworth's ""prattle"" did provide a few mildly humorous moments. But all this just wasn't enough to make this film look any different than a ""B movie"". It's a shame,...it could have been so much better.",negative
"It may have not been up for academy awards and admittedly, it's pretty cheesy, but it's just so much fun! Nothing makes me smile like Bill and Ted. Lovable, optimistic, and hilarious, Bill and Ted are a great way to unwind.<br /><br />Although I love Excellent Adventure, Bogus Journey is funnier to me. Death is flippin hilarious and Bill and Ted are even more endearing. People give me grief about loving this movie, but only really pretentious movie-watchers will say it's not even a bit entertaining. If you like this, you'll probably also be a fan of Wayne's World, Dude Where's My Car, and Dumb and Dumber. Admit it, though foolish, they make you grin and turn your tickle box over. So watch them just for kicks and giggles!!",positive
"""Showtime"" falls somewhere north of what some critics have been saying, and a little south of what I expected months ago when I first heard about Eddie Murphy and Robert Di Niro teaming up for a comedy. Overall, it was pretty good! As ""real life"" crime or cops go-- and plot, for that matter-- it is pretty illogical, but DUH--- this is a comedy. Also, while the special effects, chases, aerial shots, and skyscrapers blowing up were present but lower key than a Schwartzenegger movie, I found it a bit tiresome and overdone. 9/11 sensibilities aside, for myself, all that pyro-techno hyper-effect stuff had been getting really old these past few years. It seemed a lame substitute for characterization, story, and engaging emotions. I hope the lesser quantity of it in ""Showtime"" is an indicator of a trend in Hollywood. A trend downwards, of less use of the silly, less use of the exploding building.<br /><br />Di Niro and Murphy are two of my favorites. Their screen presence and charisma-- and even their character depth-- have been ""a joy to behold"" for many years. That can't be dismissed here--- they are engaging actors, and entertaining and appealing in this movie. I can't put my finger on it, but perhaps the explosions, the excessive FX, and all of that diminished the final product??? Perhaps, or perhaps it was something else, or a combination of factors that gives one the sense that the movie didn't achieve its highest potential. Whatever it was, ""Showtime"" was entertaining-- I probably will buy the DVD when it comes out-- but I had the vibe that it nonetheless wasn't all it could have been. At least not all I had hoped for.<br /><br />Very good movie, but not a great movie. I gave it an 8 out of 10.",positive
"If you're going to put on a play within the prison walls why not go for the top playwright William Shakespeare? And if you are going to choose your cast from a whole lot of criminals serving long sentences for the most heinous crimes, you can be sure there will be plenty of time for rehearsals. In a Kentucky Correctional Prison a courageous project such as this was undertaken with amazing results. This film shows how it was all done.the casting.the rehearsals.the set and costumesand the final presentation of Shakespeare's play ""The Tempest."" It had not occurred to me before but there is an analogy between the setting of the play and the correctional prison. In the play the ship-wrecked characters are confined to an island with no contact with the outside world. Prison life too is much like that.<br /><br />With a simple painted back drop of a surrounding seascape, the characters in a most pleasing assortment of costumes bellow out their lines to an approving audience, may be not quite as Shakespeare intended but with good heart and true sincerity for sure.<br /><br />More interesting than the play itself were the little cameos of each man behind his character. One inmate saw the play as a lesson in forgiveness another as a redemption of his sins. It was quite moving to see the men wipe away a tear as they spoke of murder, shooting and strangulation. One had the feeling that they would all like to wind back the clock and reconsider their brutal actions. However (as someone said) the past was past, and the present was the beginning of a new future. At least the play gave temporary relief from the depressing thoughts of past events.<br /><br />The prison authorities should be applauded for allowing the play to take place. Such an event would put Kentucky on the map and hopefully other prisons might follow their good example. It seems to me that everyone stands to benefitnot only the Kentucky prison but the prisoners themselves who need to find new confidence and self esteem and be prepared for the day when they go out on parole.",positive
"My friend gives me these 3 huge boxes. ""They're laserdiscs of Flash Gordon serials,"" he says. ""I'm gonna have some giant coasters,"" I say. But not so. This serial rocks. (But I had to whine & moan to almost everyone I knew to find a laserdisc player for em).<br /><br />There is really a little of everything in this serial: There are lion-men, hawk-men, shark-men, Earthmen, & I guess you'd call em Mongo-men. The sets & costumes combine, Greek, Roman, Oriental, Egyptian and there's even armour like English knights. Awesome costumes. And some of it was a riot. Those horrible tights with shorts over em worn by Zarkov are beyond description. And the guys in the furnace scene seem to be wearing boxers.<br /><br />It's also funny the way they renamed the octopus to an octosack, the orangutan to orangapoid, and the tiger to a tigron. There's even a dragon (a Godzilla-like creature who threatens Flash on a couple of occasions before being killed off).<br /><br />You like the Invisible Man? This has got you covered. You like sword fights, wrestling (both animals & men), fist fights? Plenty for any taste. We have an underwater city, a sky city, a city on top of a mountain, and tonnes of secret passages and caves.<br /><br />Hokey effects? Massive amounts. The sky city is supported by radium furnaces stoked like old-time steamships. The rocketships are ""powered"" by fireworks and have constant backfires and/or humming noises. Lots of wires are visible holding things up (like food when Flash was invisible and of course rocketships). There's clouds out in space, but none around the earth when viewed from Mongo. ""Giant"" lizards show up briefly. Fighting sea creatures supposedly threaten Flash & co. on the way to the shark-men's underwater city. The ""gadgets"" in Dr. Zarkov's lab crack me up. And they seem to be the same ones no matter what lab he's in (he worked in Ming's lab and Vultan's).<br /><br />And yeah, we have romance. Everyone wants Dale; Ming, Vultan, Flash. But at least one person wanted Princess Aura (Prince Baron) just not the person she would have preferred. In fact, it seems a lot of the sub-plots concern intrigue on the part of Princess Aura to try to win Flash.<br /><br />Man I think the characters are awesome. That fat, horse-laughing, King Vultan was hilarious. How he managed those wings was pure artistry. And Ming! What can I say about Ming? He was perfect. They should have had him for the emperor in Starwars. Ming has got to be my favourite character in this serial. Princess Aura was quite a little character too. And she pulled it off nicely. I think she's a better actress than Dale Arden by a long shot. Even the sneaky high priest had a distinctive role. Zarkov was good, but not the strongest character---and he always stood in the background during fight scenes holding Dale. Now we get to Flash: Flash, of course, was the strong point, the leader, the hero---and he did it well. Crabbe is a good actor and this role fit him perfectly.<br /><br />After watching this, I think I know where George Lucas got the main idea for Starwars. Watch this, you'll see what I mean.<br /><br />If you ever considered watching an old serial (or any serial for that matter), this should be your first choice. The only reason I didn't give this one a 10 is because of a few story holes that could have been fixed easily, the way the giant lizards seemed just tacked in there, and a couple of weak characters (king of shark-men & king of lion-men).",positive
"Long, boring, blasphemous. Never have I been so glad to see ending credits roll.",negative
"I was excited at the concept of my favorite comic book hero being on television... and sorely disappointed at the end result.<br /><br />The only ""amazing"" thing was the wall crawling (despite the visibility of the cable). I didn't think Nick Hammond was Peter Parker... and he was visibly of a different build than the guy who did the stunts in the spider suit. You could tell they were two different actors.<br /><br />Granted, I can also spot in the modern Spider-Man movies when I am looking at Tobey Macguire and when I am looking at CGI. But that is from a trained eye and experience working with CGI. Still, the 70's version could have been better despite lack of Special FX.<br /><br />The webs were hokey and looked like ropes that seemed to wrap around things rather than stick to them. And what was up with giving him a spider mobile to ride around in. Hello? He's the web slinger people.<br /><br />Sorry... didn't mean to get so worked up, but our beloved wall crawler deserved better.",negative
"THE ATTIC starts off well. The somewhat dreary story is helped greatly by the two main actors and there's a semblance of a character study going on here but the film goes downhill fast when Carrie Snodgress' character buys a monkey. Not one of those cute little monkeys. She buys a real big chimpanzee!!!<br /><br />This sudden plot device basically kills the movie. It's just not conceivable for a woman like the one Snodgress plays, who has a hard time doing anything because of her domineering father, for her to, out of the blue, buy a chimpanzee. I mean, come on! Forget about it!",negative
"This is the kind of movie the US doesn't make. It's why people rent foreign films. It's a great story about how one person, even if he is retarded can make a person find reason in an empty life. Everybody can learn from Georges. It also shows how people that are mentally challenged suffer in their life and shows them in a very realistic way (I think). As its classic in foreign films this movie has a bittersweet ending, but that only makes it a better movie.",positive
"What a master piece. To take the cold war conflict and transport it to the future. This film is satire of the highest order. In my humble opinion it outranks Dr. Strangelove.<br /><br />The clever naming of the two superpowers, as the Confederation and the Market. Cons being commies and Market, The west! outstanding. The Clever use of gen Joxs, was ahead of its time. only are we really seeing the dangers of genetic engineering. Robot joxs tackled the issue head on in 1989.<br /><br />The message of this film is about the comradeship of the humble man and how it can overcome the wishes of government. This movies screams DON'T DO IT YOU FOOLS YOU'LL KILL US ALL.<br /><br />EXCELLENT 10/10",positive
"Just got around to seeing Monster Man yesterday. It had been a long wait and after lots of anticipation and build up, I'm glad to say that it came through and met my expectations on every level. True, you really can't expect too much from hearing the plot rundown, but after reading some of the reviews for it, I was ecstatic. I mean, what trash fan wouldn't want to see a gore flick about a deranged inbred hick mowing people down with his make-shift monster truck? I went in expecting a cross between Road Trip and The Hills Have Eyes and got so much more. This was a horror comedy that actually worked. The film makers got it right when it came to making you squirm and making you howl with laughter at the same time. Kudos to Michael Davis for going all out with the gore and pushing the envelope with the sickass humor. Let me list just a few reasons why I love this movie so much: First off is the story. It's been done to death in so many other flicks. A college guy gets wind that his childhood crush is getting married. He, being the 25 year old virgin that he is, hops in his Vista Cruiser and decides to take the road trip to confess his love, hoping that she will fall head over hills and all that good jive. Hidden in the backseat of his station wagon, is good buddy Harley. Harley is the loudmouth, former friend, who laughs and talks just like Jack Black in High Fidelity. You can't help but like the guy, but if he was your friend in real life, you'd have to keep a whiffle ball bat handy(laugh all you want, but have you ever been hit with one?) to keep him in check. So, he's a little on the obnoxious side, to say the least, but you can tell that he's a loyal friend, deep down...Anyway, they're on the road and when they stop in a bar, they aggravate the locals. Now they're being stalked by a leatherface clone in a monster truck. That's it. Yeah, along the way they pick up a gorgeous hitchhiker but I'm too lazy and hungover to go into that right now... so just watch the damn movie.<br /><br />Second thing I love was the humor. This one had some of the sickest laughs of any movie since Cabin Fever. Just how messed up is it? Well, I won't even go into the whole cat scene and as for the ""corpse burrito"" thing, I'll leave that to your virgin eyes as well. The bar full of amputees was somewhat disturbing and that guy who looked like John Turturro bothered me too. Harley, although a totally obnoxious frat-boy type, can really sling off the one liners. Love the clogs, by the way. I need a new pair..<br /><br />The GORE. This one pours it on heavy. While the first hour plays out as a demented road comedy, the last third is all about blood and guts. If the movie hadn't kept such a light tone throughout, it would have been a little disturbing, but seeing how it was all played for laughs, there is no way possible that you will be bothered by it. If you're still in your seat by the time it comes, you'll probably see the humor in it too, but seriously, there were buckets and buckets of the red stuff. There was a big plot turn that I DIDN'T see coming and when the credits rolled, I was completely satisfied. I had gotten exactly what I came for and I'm really glad that I bought it. Much like Cabin Fever, it's going to get a lot of replay.<br /><br />The Look of the movie was outstanding. There was this deliberately cheap look that made the whole thing scream late 80s and I loved the exaggerated colors. It's obvious that Monster Man was done on a relatively low budget, but much like Cabin Fever (sorry I keep comparing the two) it actually works in the movie's favor. Cabin Fever was an ode to the 70s greats, this was the 80s answer to that. So take that for what it's worth. No CGI here. This is what we all needed. I'm not exactly sure why it didn't get a theatrical release because this is everything that Jeepers Creepers SHOULD have been. Thank god for Lions Gate.",positive
"I rented this film on Netflix after it won all the Oscars, to see if it was really that good.<br /><br />The Hurt Locker is a very realistic portrayal (for the most part) of a group of soldier's rotation in Iraq. The film centers around Will James, a reckless soldier who gets his adrenaline fix from taking risks, and defusing bombs.<br /><br />Where this film seems to lack in my opinion is the Plot and Direction of the movie. This film has no clear plot unlike other films such as Black Hawk Down. What this film tries to do is focus more on the characters, and their different attitudes about the war. Bigelow does an okay job of focusing on the characters, but there are many points in the film where the dialogue seems to drag. Hurt Locker is 131 minutes long, yet it feels like a 3 hour movie.<br /><br />One scene in the movie that was particularly awful, and ruined the films perfect credibility, was the sniping scene halfway through the movie. It was both unrealistic, and very long.<br /><br />Overall, I thought this film was OKAY, but the reason I gave it a 6 instead of a 7, was because it was a major letdown for winning Best Picture at the Oscars. I felt like this film could have been so much better considering Saving Private Ryan lost Best Picture, but was much better than this film. Another notable mention is Black Hawk Down which only won 2 Oscars. I honestly do not know how this won best picture.<br /><br />If you are looking for an action packed war flick, rent Black Hawk Down. This film will be forgotten in a year or two.",negative
"The operative rule in the making of this film seems to have been ""never make a 1 minute scene when you can make it a 10 minute scene."" This was a principle set right from the start with an interminably long portrayal of the graduation of the Harvard class of 1870. The point of that scene, I suppose, was to introduce some of the primary figures in the story and give a bit of their background - which is somewhat effective when comparing the idealism of the Harvard graduation ceremony to the realism of life in Johnson County, Wyoming, but it just keeps going and going, and that sets the stage for a film that features repeated stretches of mind-numbing nothingness, made even worse by the fact that I found a significant amount of the dialogue to be almost incoherent. In the end, I couldn't even watch this in one sitting. I got through about half of it and had to set it aside for a couple of days before I could drag myself back to see how it turned out.<br /><br />My reaction to this movie in many ways is a shame, because there are positives here. The performances are generally of a high calibre, especially from Kris Kristofersson as Averill, Christopher Walken as Champion and Isabelle Huppert as Ella. The basic story - interspersed as it is around that ever-present mind-numbing nothingness - is potentially interesting, focusing on the efforts of immigrants to establish themselves in Johnson County and a local cattle company's efforts to stop them by killing a number of them in collaboration with the government and the military. There's also some absolutely breathtaking scenery shots. Having said that, the whole thing could frankly have been done in half the time - and should have been. In the end, all those potential positives are washed out by - again - the mind-numbing nothingness that the movie seems to revolve around. Seriously - 2/10.",negative
"Principally it is the story of two men who were part of the Portuguese revolution. It was easy to understand the contest, but usually directors starts from a historical fact to speak about something else, or they shows also the period before or after this fact, here everything happen during that couple of days when the revolution acts. It could also be seen as a kind of documentary. The movie focalize to these two people, showing as normal they were, not like common heroes, because the revolution come from people. Although it was made from military army from the title you can understand that they were just ""capitaes"" as the main characters. Nice colors and lights during the whole movie, excellent work for the director being her first movie, she doesn't fall to the banal way. Well shown emotions and passion of people and crowd. The character of Maia (main one)is well-made and there is also a good interpretation for Stefano Accorsi, able to show Maia's limits, this not-being an hero.",positive
"Just to save you money and time I will go ahead and tell you that this movie is absolutely not worth the match and gas it would take to burn it. Don't waste your time. As a matter-of-fact you would be better off forgetting you ever thought about watching it. I have seriously seen better B movies in a language that I can't understand. Who ever gave permission for this to be made needs to be sewed. The only positive thing I can say for this movie is that with a new script and the right director and actors it could be a great story. Let me break it down; A virgin gets pregnant by a demon, the baby while inside her womb wants to feed on people. They try to make up for the fact that this is possibly the worst movie ever made with cursing and pointless nudity. All in all Totally not worth the dollar it took me to rent it.",negative
"Even though this is the first film by the broken lizard group, it's the last one I saw. Having mildly enjoyed Super Troopers, and managed to sit through the crap that is club dred and beerfest, I was surprised to hear they did an earlier film. Now i didn't sit down with high hopes, but was hoping for a funny campus romp. My friend asked me to keep in mind they are younger (obviously) and its their first foray into film. I did and was still disappointed. Not taking away the acting and comedy skills of the BL guys, they were OK. The whole film was tiresome, clichéd and frankly boring. Some of the other actors in the film were really poor at acting. And the Rugby game didn't even resemble rugby. Poor showing. They improved drastically with Super Troopers and have declined since. Lets hope they get back on form with Super Troopers 2",negative
"The `plot' of this film contains a few holes you could drive a massive truck through, but I reckon that isn't always top priority in horror. Two elderly sisters in rural England keep their brother in the cellar since more than 30 years. Now, he escaped and started a killing spree, focusing on militaries that are homed nearby. `We only did we thought was best for him' they keep on repeating and  strangely  all the army officers love these women and don't doubt their sincerity, even though 5 of their men died. I don't know whether to find the revelation near the end suspenseful  or tedious! In a way, this film reminded me about `Arsenic and Old Lace'. In that black-comedy classic, two half-insane siblings mother their goofy younger brother as well, yet they do the killing there. The old ladies in `The Beast in the Cellar' are by no means less crazy, though. The `horror' in this early 70's film is very amateurish and cheap, but there are a few neat attempts to build up the tension. Too many `old-ladies' talk about the good ol' days, though and that rarely is something you seek in a horror film with such an appealing title. Flora Robson, who may be recognized by classic film buffs, plays one of the sisters. She gave image to the Queen of England is the legendary Errol Flynn swashbuckler film, the Sea Hawk.",negative
"This is almost like two films--one literate and engaging, the other stupid and clichéd. It's really a shame all the problems weren't worked out with the writing, but considering how quickly most B-movies were written and produced, this isn't too unusual. It's a real shame, though, as this could have been a very good film.<br /><br />First the good. The movie is original and involves WWII code-breakers. This is pretty fascinating and I liked watching the leading man (Lee Bowman) go through his paces as a master code-breaker. In fact, the first two-thirds of the film was very good. But now for the bad, the film just went on way too long and lost steam at about 50 minutes. Additionally, Jean Rogers' role as the ""kooky girlfriend"" must rank as one of the worst-written and distracting roles in film history!! For every smart move made by Bowman, the idiot Rogers then stepped in to screw things up as some sort of misguided ""comedy relief"". If her role had been intelligently written, the overall film would have improved immensely! Instead, watching her, it's hard to understand how we actually won WWII!!",negative
